id,target
300000,0.0
300001,1.0
300002,0.0
300003,0.0
300004,0.0
300005,1.0
300006,1.0
300007,0.0
300008,1.0
300009,1.0
300010,0.0
300011,0.0
300012,0.0
300013,0.0
300014,1.0
300015,0.0
300016,0.0
300017,0.0
300018,0.0
300019,0.0
300020,1.0
300021,1.0
300022,1.0
300023,0.0
300024,0.0
300025,0.0
300026,0.0
300027,0.0
300028,0.0
300029,0.0
300030,0.0
300031,1.0
300032,0.0
300033,0.0
300034,0.0
300035,1.0
300036,0.0
300037,0.0
300038,0.0
300039,0.0
300040,0.0
300041,0.0
300042,0.0
300043,0.0
300044,1.0
300045,0.0
300046,0.0
300047,0.0
300048,1.0
300049,0.0
300050,0.0
300051,1.0
300052,0.0
300053,0.0
300054,1.0
300055,0.0
300056,1.0
300057,0.0
300058,0.0
300059,0.0
300060,1.0
300061,0.0
300062,1.0
300063,0.0
300064,0.0
300065,0.0
300066,0.0
300067,1.0
300068,0.0
300069,0.0
300070,0.0
300071,0.0
300072,0.0
300073,0.0
300074,0.0
300075,1.0
300076,0.0
300077,0.0
300078,0.0
300079,1.0
300080,0.0
300081,0.0
300082,1.0
300083,0.0
300084,0.0
300085,0.0
300086,0.0
300087,0.0
300088,0.0
300089,0.0
300090,0.0
300091,0.0
300092,0.0
300093,1.0
300094,0.0
300095,0.0
300096,0.0
300097,0.0
300098,0.0
300099,0.0
300100,1.0
300101,1.0
300102,0.0
300103,1.0
300104,0.0
300105,0.0
300106,0.0
300107,1.0
300108,0.0
300109,0.0
300110,1.0
300111,1.0
300112,1.0
300113,0.0
300114,0.0
300115,0.0
300116,0.0
300117,0.0
300118,1.0
300119,0.0
300120,0.0
300121,1.0
300122,0.0
300123,0.0
300124,0.0
300125,0.0
300126,1.0
300127,1.0
300128,1.0
300129,0.0
300130,0.0
300131,1.0
300132,1.0
300133,0.0
300134,0.0
300135,0.0
300136,0.0
300137,0.0
300138,0.0
300139,0.0
300140,1.0
300141,0.0
300142,0.0
300143,0.0
300144,1.0
300145,1.0
300146,1.0
300147,1.0
300148,1.0
300149,0.0
300150,0.0
300151,0.0
300152,1.0
300153,0.0
300154,0.0
300155,1.0
300156,0.0
300157,1.0
300158,0.0
300159,1.0
300160,1.0
300161,1.0
300162,1.0
300163,1.0
300164,0.0
300165,1.0
300166,1.0
300167,0.0
300168,0.0
300169,0.0
300170,1.0
300171,0.0
300172,0.0
300173,0.0
300174,1.0
300175,0.0
300176,0.0
300177,0.0
300178,0.0
300179,0.0
300180,0.0
300181,0.0
300182,0.0
300183,0.0
300184,0.0
300185,0.0
300186,0.0
300187,0.0
300188,0.0
300189,1.0
300190,1.0
300191,0.0
300192,1.0
300193,1.0
300194,0.0
300195,0.0
300196,0.0
300197,0.0
300198,1.0
300199,0.0
300200,0.0
300201,1.0
300202,1.0
300203,0.0
300204,0.0
300205,0.0
300206,0.0
300207,0.0
300208,0.0
300209,0.0
300210,0.0
300211,1.0
300212,0.0
300213,0.0
300214,0.0
300215,0.0
300216,0.0
300217,0.0
300218,0.0
300219,0.0
300220,0.0
300221,0.0
300222,0.0
300223,0.0
300224,0.0
300225,0.0
300226,1.0
300227,0.0
300228,0.0
300229,0.0
300230,0.0
300231,0.0
300232,0.0
300233,1.0
300234,0.0
300235,0.0
300236,0.0
300237,0.0
300238,0.0
300239,0.0
300240,1.0
300241,0.0
300242,0.0
300243,0.0
300244,0.0
300245,0.0
300246,0.0
300247,1.0
300248,0.0
300249,1.0
300250,0.0
300251,0.0
300252,0.0
300253,0.0
300254,0.0
300255,0.0
300256,0.0
300257,0.0
300258,1.0
300259,1.0
300260,0.0
300261,0.0
300262,0.0
300263,1.0
300264,0.0
300265,1.0
300266,0.0
300267,1.0
300268,0.0
300269,0.0
300270,0.0
300271,0.0
300272,0.0
300273,0.0
300274,0.0
300275,1.0
300276,0.0
300277,0.0
300278,0.0
300279,0.0
300280,0.0
300281,0.0
300282,0.0
300283,0.0
300284,1.0
300285,0.0
300286,0.0
300287,0.0
300288,0.0
300289,0.0
300290,0.0
300291,1.0
300292,0.0
300293,0.0
300294,0.0
300295,1.0
300296,0.0
300297,0.0
300298,0.0
300299,0.0
300300,0.0
300301,1.0
300302,0.0
300303,0.0
300304,1.0
300305,0.0
300306,1.0
300307,0.0
300308,0.0
300309,0.0
300310,0.0
300311,1.0
300312,0.0
300313,0.0
300314,0.0
300315,1.0
300316,1.0
300317,0.0
300318,1.0
300319,0.0
300320,1.0
300321,0.0
300322,1.0
300323,0.0
300324,0.0
300325,0.0
300326,0.0
300327,1.0
300328,1.0
300329,0.0
300330,1.0
300331,0.0
300332,0.0
300333,0.0
300334,0.0
300335,0.0
300336,0.0
300337,0.0
300338,0.0
300339,0.0
300340,0.0
300341,0.0
300342,0.0
300343,0.0
300344,0.0
300345,0.0
300346,1.0
300347,1.0
300348,0.0
300349,0.0
300350,0.0
300351,0.0
300352,0.0
300353,0.0
300354,0.0
300355,0.0
300356,0.0
300357,0.0
300358,0.0
300359,1.0
300360,1.0
300361,0.0
300362,0.0
300363,0.0
300364,1.0
300365,1.0
300366,0.0
300367,0.0
300368,0.0
300369,1.0
300370,0.0
300371,1.0
300372,0.0
300373,0.0
300374,0.0
300375,0.0
300376,1.0
300377,0.0
300378,0.0
300379,1.0
300380,0.0
300381,0.0
300382,0.0
300383,0.0
300384,0.0
300385,1.0
300386,0.0
300387,0.0
300388,1.0
300389,1.0
300390,0.0
300391,0.0
300392,0.0
300393,0.0
300394,1.0
300395,0.0
300396,0.0
300397,1.0
300398,0.0
300399,1.0
300400,1.0
300401,0.0
300402,0.0
300403,0.0
300404,1.0
300405,1.0
300406,1.0
300407,0.0
300408,0.0
300409,1.0
300410,0.0
300411,0.0
300412,0.0
300413,0.0
300414,1.0
300415,0.0
300416,0.0
300417,1.0
300418,1.0
300419,0.0
300420,0.0
300421,1.0
300422,1.0
300423,1.0
300424,0.0
300425,0.0
300426,0.0
300427,1.0
300428,0.0
300429,0.0
300430,0.0
300431,1.0
300432,1.0
300433,0.0
300434,0.0
300435,1.0
300436,0.0
300437,0.0
300438,0.0
300439,0.0
300440,0.0
300441,0.0
300442,0.0
300443,0.0
300444,1.0
300445,0.0
300446,1.0
300447,0.0
300448,0.0
300449,0.0
300450,0.0
300451,0.0
300452,0.0
300453,0.0
300454,0.0
300455,0.0
300456,0.0
300457,0.0
300458,1.0
300459,0.0
300460,0.0
300461,0.0
300462,1.0
300463,1.0
300464,0.0
300465,0.0
300466,1.0
300467,0.0
300468,0.0
300469,0.0
300470,1.0
300471,0.0
300472,0.0
300473,0.0
300474,1.0
300475,0.0
300476,0.0
300477,1.0
300478,0.0
300479,1.0
300480,0.0
300481,1.0
300482,0.0
300483,0.0
300484,0.0
300485,0.0
300486,0.0
300487,0.0
300488,1.0
300489,0.0
300490,0.0
300491,1.0
300492,0.0
300493,0.0
300494,0.0
300495,0.0
300496,0.0
300497,0.0
300498,0.0
300499,1.0
300500,0.0
300501,1.0
300502,1.0
300503,1.0
300504,0.0
300505,0.0
300506,1.0
300507,0.0
300508,1.0
300509,1.0
300510,0.0
300511,1.0
300512,0.0
300513,0.0
300514,1.0
300515,0.0
300516,0.0
300517,0.0
300518,0.0
300519,0.0
300520,0.0
300521,1.0
300522,0.0
300523,0.0
300524,1.0
300525,0.0
300526,0.0
300527,1.0
300528,0.0
300529,0.0
300530,0.0
300531,0.0
300532,0.0
300533,1.0
300534,0.0
300535,1.0
300536,0.0
300537,1.0
300538,0.0
300539,1.0
300540,0.0
300541,1.0
300542,0.0
300543,1.0
300544,1.0
300545,0.0
300546,0.0
300547,0.0
300548,0.0
300549,1.0
300550,1.0
300551,0.0
300552,1.0
300553,1.0
300554,0.0
300555,1.0
300556,0.0
300557,0.0
300558,1.0
300559,1.0
300560,0.0
300561,0.0
300562,1.0
300563,0.0
300564,0.0
300565,0.0
300566,1.0
300567,0.0
300568,0.0
300569,1.0
300570,1.0
300571,0.0
300572,0.0
300573,0.0
300574,0.0
300575,1.0
300576,1.0
300577,0.0
300578,1.0
300579,0.0
300580,0.0
300581,0.0
300582,0.0
300583,0.0
300584,0.0
300585,0.0
300586,1.0
300587,1.0
300588,0.0
300589,0.0
300590,0.0
300591,0.0
300592,0.0
300593,1.0
300594,0.0
300595,1.0
300596,0.0
300597,1.0
300598,0.0
300599,1.0
300600,0.0
300601,0.0
300602,0.0
300603,0.0
300604,0.0
300605,0.0
300606,0.0
300607,0.0
300608,0.0
300609,0.0
300610,1.0
300611,0.0
300612,0.0
300613,0.0
300614,1.0
300615,0.0
300616,0.0
300617,0.0
300618,0.0
300619,0.0
300620,0.0
300621,1.0
300622,1.0
300623,0.0
300624,0.0
300625,0.0
300626,1.0
300627,0.0
300628,0.0
300629,1.0
300630,0.0
300631,0.0
300632,0.0
300633,0.0
300634,0.0
300635,0.0
300636,0.0
300637,0.0
300638,0.0
300639,1.0
300640,0.0
300641,1.0
300642,1.0
300643,0.0
300644,0.0
300645,1.0
300646,1.0
300647,1.0
300648,0.0
300649,0.0
300650,0.0
300651,1.0
300652,0.0
300653,1.0
300654,1.0
300655,0.0
300656,1.0
300657,0.0
300658,0.0
300659,0.0
300660,0.0
300661,0.0
300662,0.0
300663,0.0
300664,0.0
300665,1.0
300666,0.0
300667,1.0
300668,0.0
300669,1.0
300670,0.0
300671,0.0
300672,0.0
300673,0.0
300674,0.0
300675,0.0
300676,1.0
300677,0.0
300678,0.0
300679,0.0
300680,0.0
300681,0.0
300682,0.0
300683,0.0
300684,0.0
300685,1.0
300686,0.0
300687,0.0
300688,0.0
300689,0.0
300690,1.0
300691,0.0
300692,0.0
300693,0.0
300694,1.0
300695,1.0
300696,0.0
300697,0.0
300698,0.0
300699,0.0
300700,0.0
300701,1.0
300702,0.0
300703,0.0
300704,0.0
300705,0.0
300706,0.0
300707,0.0
300708,0.0
300709,0.0
300710,0.0
300711,0.0
300712,1.0
300713,0.0
300714,0.0
300715,0.0
300716,0.0
300717,0.0
300718,0.0
300719,0.0
300720,0.0
300721,1.0
300722,0.0
300723,0.0
300724,0.0
300725,0.0
300726,0.0
300727,0.0
300728,0.0
300729,0.0
300730,0.0
300731,0.0
300732,1.0
300733,1.0
300734,0.0
300735,0.0
300736,0.0
300737,0.0
300738,0.0
300739,1.0
300740,0.0
300741,0.0
300742,0.0
300743,0.0
300744,1.0
300745,0.0
300746,0.0
300747,0.0
300748,0.0
300749,1.0
300750,0.0
300751,0.0
300752,0.0
300753,0.0
300754,1.0
300755,0.0
300756,0.0
300757,0.0
300758,1.0
300759,1.0
300760,0.0
300761,0.0
300762,0.0
300763,0.0
300764,1.0
300765,0.0
300766,0.0
300767,0.0
300768,0.0
300769,0.0
300770,0.0
300771,0.0
300772,1.0
300773,0.0
